method,clusters,purity,inverse_purity,f_purity_inv,pair_precision,pair_recall,f_pairwise,merge_errors,split_errors
Socorro Signatures,130,1.0,0.9868,0.9934,1.0,0.9665,0.983,0,2
FaST (t=0.3),62,0.4132,0.8811,0.5626,0.1209,0.799,0.21,32,37
FaST (t=0.4),128,0.6792,0.8698,0.7628,0.2214,0.7827,0.3452,26,35
FaST (t=0.5),160,0.7698,0.8472,0.8066,0.2387,0.7574,0.363,15,38
FaST (t=0.6),173,0.7925,0.8264,0.8091,0.2717,0.7228,0.3949,11,43
FaST (t=0.7),195,0.8151,0.7849,0.7997,0.2658,0.6548,0.3781,9,57
FaST (t=0.8),208,0.8358,0.7585,0.7953,0.371,0.6132,0.4623,8,64
